file,line,col,severity,message
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_1_audio_process/d5_1_audio_processor.py,201,13,error,"""_transcribe_with_gemma"" is private and used outside of the module in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_1_audio_process/d5_1_audio_processor.py,207,13,error,"""_process_queue"" is private and used outside of the module in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_1_audio_process/d5_1_audio_processor.py,213,13,error,"""_transcribe_and_store"" is private and used outside of the module in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_1_audio_process/d5_2_voice_behavior.py,8,5,error,"""_rand"" is private and used outside of the module in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_1_audio_process/d5_2_voice_behavior.py,9,5,error,"""_uniform"" is private and used outside of the module in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_1_audio_process/d5_2_voice_behavior.py,183,13,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_1_audio_process/d5_2_voice_behavior.py,262,21,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_1_audio_process/d5_2_voice_behavior.py,269,21,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_1_audio_process/d5_2_voice_behavior.py,273,17,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_1_audio_process/d5_2_voice_behavior.py,278,41,error,Argument type is partially unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_2_audio_transcribe.py,13,11,error,"Function ""_transcribe_and_store"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_2_audio_transcribe.py,107,59,error,"Type of ""get"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_2_audio_transcribe.py,108,112,error,Argument type is unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_3_audio_utils.py,15,5,error,"Function ""_pcm_to_wav_base64"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_3_audio_utils.py,67,11,error,"Function ""_transcribe_with_gemma"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_4_audio_vad.py,14,5,error,"Function ""_detect_voice_activity"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_4_audio_vad.py,133,5,error,"Function ""_cancel_silence_timer"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_4_audio_vad.py,139,5,error,"Function ""_schedule_silence_timer"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_4_audio_vad.py,181,5,error,"Function ""_is_locked"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_4_audio_vad.py,200,5,error,"Function ""_release_lock"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_4_audio_vad.py,212,5,error,"Function ""_flush_buffered_audio"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_4_audio_vad.py,239,5,error,"Function ""_set_lock"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_4_audio_vad.py,259,11,error,"Function ""_process_queue"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_1_io_bridge.py,152,20,error,"Return type, ""tuple[Unknown, ...]"", is partially unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_2_bridge_commands.py,69,15,error,"""_stdin_lock"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_2_bridge_commands.py,128,14,error,"""_reader_task"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_2_bridge_commands.py,129,14,error,"""_guild_id"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_2_bridge_commands.py,130,14,error,"""_channel_id"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_2_bridge_commands.py,131,14,error,"""_running"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_2_bridge_commands.py,132,14,error,"""_voice_client"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_2_bridge_commands.py,133,14,error,"""_last_connection_info"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_2_bridge_commands.py,134,14,error,"""_start_mode"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_2_bridge_commands.py,135,14,error,"""_death_event"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_2_bridge_commands.py,136,14,error,"""_shutdown_requested"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_2_bridge_commands.py,138,14,error,"""_reader_consumer_task"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_2_bridge_commands.py,138,63,error,"""_read_loop"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_2_bridge_commands.py,141,14,error,"""_supervisor_task"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_2_bridge_commands.py,141,58,error,"""_supervise_rust_process"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_2_bridge_commands.py,143,14,error,"""_start_stderr_reader"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_2_bridge_commands.py,169,26,error,"""_guild_id"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_2_bridge_commands.py,170,28,error,"""_channel_id"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,22,5,error,"Function ""_handle_process_death"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,35,34,error,"""_guild_id"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,42,34,error,"""_guild_id"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,47,34,error,"""_guild_id"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,51,13,error,"""_stderr_buf"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,53,36,error,"""_stderr_buf"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,54,42,error,"""_stderr_buf"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,55,34,error,"""_guild_id"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,59,10,error,"""_death_event"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,65,11,error,"Function ""_supervise_rust_process"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,77,20,error,"""_shutdown_requested"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,78,20,error,"""_death_event"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,79,17,error,"""_shutdown_requested"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,84,14,error,"""_restart_timestamps"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,85,21,error,"""_restart_timestamps"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,87,27,error,"""_restart_timestamps"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,90,42,error,"""_restart_timestamps"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,92,42,error,"""_guild_id"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,99,41,error,"""_restart_timestamps"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,100,34,error,"""_guild_id"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,108,14,error,"""_running"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,112,25,error,"""_guild_id"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,113,27,error,"""_channel_id"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,118,21,error,"""_start_mode"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,118,60,error,"""_voice_client"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,120,48,error,"""_voice_client"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,122,23,error,"""_last_connection_info"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,124,54,error,"""_last_connection_info"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,134,21,error,"""_reconnect_callback"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,136,32,error,"""_reconnect_callback"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,140,18,error,"""_death_event"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,144,18,error,"""_death_event"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,153,10,error,"""_reconnect_callback"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,163,5,error,"Function ""_start_stderr_reader"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,183,22,error,"""_stderr_buf"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,204,10,error,"""_usernames"" is protected and used outside of the class in which it is declared (reportPrivateUsage)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_5_tts_engine.py,27,10,error,"Import ""TTS.api"" could not be resolved (reportMissingImports)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_5_tts_engine.py,27,25,error,"Type of ""TTS"" is unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_5_tts_engine.py,56,41,error,"""torch"" is possibly unbound (reportPossiblyUnboundVariable)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_5_tts_engine.py,104,28,error,Return type is unknown (reportUnknownVariableType)
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_5_tts_engine.py,104,28,error,"""TTS"" is possibly unbound (reportPossiblyUnboundVariable)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_5_tts_engine.py,160,27,error,"""edge_tts"" is possibly unbound (reportPossiblyUnboundVariable)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_5_tts_engine.py,166,21,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_5_tts_engine.py,166,41,error,Could not access item in TypedDict
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_5_tts_engine.py,173,33,error,Argument type is partially unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_5_tts_engine.py,252,27,error,Argument type is partially unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_3_voice_transcribe/d3_1_transcribe_models/d4_2_models_tracker.py,226,16,error,"Return type, ""dict[Unknown, Unknown]"", is partially unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_3_voice_transcribe/d3_4_transcribe_transcriber.py,23,10,error,"Stub file not found for ""faster_whisper"" (reportMissingTypeStubs)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_3_voice_transcribe/d3_4_transcribe_transcriber.py,27,5,error,"""WHISPER_AVAILABLE"" is constant (because it is uppercase) and cannot be redefined (reportConstantRedefinition)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_3_voice_transcribe/d3_4_transcribe_transcriber.py,49,21,error,"""WhisperModel"" is possibly unbound (reportPossiblyUnboundVariable)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_3_voice_transcribe/d3_4_transcribe_transcriber.py,79,17,error,"""WhisperModel"" is possibly unbound (reportPossiblyUnboundVariable)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_3_voice_transcribe/d3_4_transcribe_transcriber.py,130,23,error,"Variable ""info"" is not accessed (reportUnusedVariable)"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_3_voice_transcribe/d3_4_transcribe_transcriber.py,131,17,error,"Type of ""transcribe"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_3_voice_transcribe/d3_4_transcribe_transcriber.py,131,17,error,Argument type is partially unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_1_db_protect/d3_1_protect_backup.py,26,25,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_1_db_protect/d3_1_protect_backup.py,38,29,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_1_db_protect/d3_1_protect_backup.py,41,13,error,"Type of ""sort"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_1_db_protect/d3_1_protect_backup.py,41,37,error,"Type of parameter ""x"" is unknown (reportUnknownLambdaType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_1_db_protect/d3_1_protect_backup.py,41,40,error,Return type of lambda is unknown (reportUnknownLambdaType)
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_1_db_protect/d3_1_protect_backup.py,44,16,error,"Return type, ""list[Unknown]"", is partially unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_1_db_protect/d3_3_protect_recovery.py,79,25,error,"Type of ""table_name"" is unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_1_db_protect/d3_3_protect_recovery.py,79,37,error,"Type of ""rows"" is unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_1_db_protect/d3_3_protect_recovery.py,81,63,error,"Type of ""_"" is unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_1_db_protect/d3_3_protect_recovery.py,82,36,error,"Type of ""replace"" is unknown (reportUnknownMemberType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_1_db_protect/d3_3_protect_recovery.py,82,36,error,"Type of ""isalnum"" is unknown (reportUnknownMemberType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_1_db_protect/d3_3_protect_recovery.py,85,62,error,Argument type is unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_1_db_protect/d3_3_protect_recovery.py,85,89,error,Argument type is unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_1_db_protect/d3_4_protect_shutdown.py,50,29,error,"Type of ""backup_count"" is unknown (reportUnknownMemberType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_2_core_memory/d3_1_belief_store.py,180,25,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_2_core_memory/d3_1_belief_store.py,200,13,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_2_core_memory/d3_1_belief_store.py,211,16,error,"Return type, ""list[Unknown]"", is partially unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_3_model_system/d3_2_system_connector.py,159,13,error,"Type of ""response"" is unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_3_model_system/d3_2_system_connector.py,160,13,error,"Type of ""raw_text"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_3_model_system/d3_2_system_connector.py,160,24,error,"Type of ""choices"" is unknown (reportUnknownMemberType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_3_model_system/d3_2_system_connector.py,160,24,error,"Type of ""message"" is unknown (reportUnknownMemberType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_3_model_system/d3_2_system_connector.py,160,24,error,"Type of ""content"" is unknown (reportUnknownMemberType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_3_model_system/d3_2_system_connector.py,161,48,error,Argument type is partially unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_3_model_system/d3_2_system_connector.py,210,13,error,"Type of ""response"" is unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_3_model_system/d3_2_system_connector.py,211,13,error,"Type of ""raw_text"" is unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_3_model_system/d3_2_system_connector.py,211,24,error,"Type of ""choices"" is unknown (reportUnknownMemberType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_3_model_system/d3_2_system_connector.py,211,24,error,"Type of ""text"" is unknown (reportUnknownMemberType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_3_model_system/d3_2_system_connector.py,212,48,error,Argument type is unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_4_core_voice/d3_4_voice_tracker.py,226,16,error,"Return type, ""dict[Unknown, Unknown]"", is partially unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_5_bm25_index.py,87,13,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_5_bm25_index.py,95,16,error,"Return type, ""list[Unknown]"", is partially unknown (reportUnknownVariableType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_5_memory_store.py,28,5,error,"""QDRANT_AVAILABLE"" is constant (because it is uppercase) and cannot be redefined (reportConstantRedefinition)"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_5_memory_store.py,36,5,error,"""EMBEDDING_AVAILABLE"" is constant (because it is uppercase) and cannot be redefined (reportConstantRedefinition)"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_5_memory_store.py,40,18,error,"Type of ""util"" is unknown (reportUnknownMemberType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_5_memory_store.py,40,18,error,"Type of ""find_spec"" is unknown (reportUnknownMemberType)"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_5_memory_store.py,40,28,error,"""util"" is not a known attribute of module ""importlib"" (reportAttributeAccessIssue)"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_5_memory_store.py,58,42,error,"""QdrantClient"" is possibly unbound (reportPossiblyUnboundVariable)"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_5_memory_store.py,77,40,error,"""SentenceTransformer"" is possibly unbound (reportPossiblyUnboundVariable)"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_5_memory_store.py,373,32,error,"""VectorParams"" is possibly unbound (reportPossiblyUnboundVariable)"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_5_memory_store.py,375,30,error,"""Distance"" is possibly unbound (reportPossiblyUnboundVariable)"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_5_message_context.py,30,5,error,"Type of ""response_plan"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_5_message_context.py,33,5,error,"Type of ""memories"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_5_message_context.py,34,5,error,"Type of ""facts"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_5_message_context.py,35,5,error,"Type of ""beliefs"" is partially unknown"
